Symbol,GICS Sector,Exp Return,Risk,Current Price
A,Health Care,-0.0052409261969624,1.4096596414663325,139.0
AAPL,Information Technology,0.1031654576788469,1.1395839660302278,248.1300048828125
ABBV,Health Care,0.0441594889568007,1.158571234248231,173.3699951171875
ABNB,Consumer Discretionary,0.0915194483898492,1.4587975185388151,130.9499969482422
ABT,Health Care,0.0620014995292725,1.0392400538263569,113.37999725341797
ACGL,Financials,-0.0602200660795315,1.2846901767364232,93.41999816894531
ACN,Information Technology,0.0047125763216796,1.1584241080271909,358.67999267578125
ADBE,Information Technology,-0.0465803717531943,1.4534202915948151,465.69000244140625
ADI,Information Technology,-0.0486639432008791,1.5489642876831755,216.61000061035156
ADM,Consumer Staples,-0.0380513857402094,1.4235513204691268,52.400001525878906
ADP,Industrials,0.0037402323107407,0.8850407420423566,296.760009765625
ADSK,Information Technology,0.0613304612009169,1.2399930916729036,303.7699890136719
AEE,Utilities,0.0438739888743709,1.165934137136847,89.83999633789062
AEP,Utilities,0.0437979801437169,1.1148160749446296,92.70999908447266
AES,Utilities,-0.1819045304595144,2.0443496288646728,13.350000381469727
AFL,Financials,0.0393044883882104,1.0007832348973824,104.5199966430664
AIG,Financials,-0.0318438852963327,1.1494110747728608,72.87000274658203
AIZ,Financials,0.0134730335642084,1.1216860029393985,217.8300018310547
AJG,Financials,0.0270815920145254,1.0998047651853768,284.5899963378906
AKAM,Information Technology,-0.0778083823098054,1.199748893003773,99.23999786376953
ALB,Materials,-0.0643472158620461,2.8164348162962045,99.37999725341797
ALGN,Health Care,0.0221296084605442,2.043337751925448,235.38999938964844
ALL,Financials,-0.0564677487728341,1.225069795509336,196.25999450683594
ALLE,Industrials,0.0331777680351969,1.1431576144637412,138.8300018310547
AMAT,Information Technology,-0.1228418916582077,1.9859635418867656,169.35000610351562
AMCR,Materials,-0.0200990806093879,0.9753982726138328,9.899999618530273
AMD,Information Technology,-0.1844834476234998,2.4202508040690742,126.91000366210938
AME,Industrials,-0.060809131759526,0.9892017284236918,187.3800048828125
AMGN,Health Care,-0.0303901282011526,1.343456148199042,270.6199951171875
AMP,Financials,0.0984176362476042,1.0650699507824268,549.760009765625
AMT,Real Estate,0.0494396348335619,1.196149738601063,197.16000366210938
AMTM,Industrials,0.0,0.0,23.05
AMZN,Consumer Discretionary,0.0508580909972394,1.2803177068732507,227.4600067138672
ANET,Information Technology,0.0539774094496639,1.8386312130493492,112.37000274658203
ANSS,Information Technology,-0.1144190726971272,1.201068348872931,340.239990234375
AON,Financials,0.0391058459681757,1.0599248664300076,361.19000244140625
AOS,Industrials,-0.0274198097183396,1.0739337215986149,72.48999786376953
APA,Energy,-0.2095970729532579,1.9495024859255827,22.860000610351562
APD,Materials,0.0609434789424372,1.1091246632188512,312.29998779296875
APH,Information Technology,0.0136996202562315,1.4098458674391623,73.62999725341797
APTV,Consumer Discretionary,-0.1151755688361285,1.814305514065904,57.970001220703125
ARE,Real Estate,-0.0790155976456715,1.4695878401799702,102.66000366210938
ATO,Utilities,0.0219223245575331,0.8861387574411255,140.5800018310547
AVB,Real Estate,0.0654883312899895,1.11617557597115,226.4199981689453
AVGO,Information Technology,-0.000848107232453,2.3892274024034017,224.8000030517578
AVY,Materials,-0.0591836160589967,1.059910539526182,195.13999938964844
AWK,Utilities,-0.0088664127861515,1.1097424974328227,129.58999633789062
AXON,Industrials,0.1536233028673918,1.7667586384506937,644.9099731445312
AXP,Financials,0.1433447508448045,1.2064609465689593,302.1400146484375
AZO,Consumer Discretionary,0.0676793691818863,1.238750022386697,3370.27001953125
BA,Industrials,-0.052782255724921,1.828825758952722,169.64999389648438
BAC,Financials,0.1557837020197071,1.1690710527435666,45.66999816894531
BALL,Materials,-0.06672658820183,1.3312570901944656,58.2400016784668
BAX,Health Care,-0.0191727355679288,1.4646954232269551,30.31999969482422
BBY,Consumer Discretionary,-0.0556932028122482,1.4616107453315257,87.5999984741211
BDX,Health Care,-0.0300822935670413,1.0794942328949788,225.55999755859375
BEN,Financials,-0.1097789620004342,1.6178954088548894,21.969999313354492
BF-B,Consumer Staples,-0.1074196592507457,1.329994278964601,44.97999954223633
BG,Consumer Staples,-0.0415312205205666,1.2655718685067907,82.6500015258789
BIIB,Health Care,-0.1515597178942385,1.3878795233567485,150.02999877929688
BK,Financials,0.0814355967432491,0.9250888646403822,78.83000183105469
