Symbol,GICS Sector,Exp Return,Risk,Current Price
NOW,Information Technology,0.04675430371420468,1.5163033355156093,1099.1099853515625
SWKS,Information Technology,-0.024935168000809287,1.5494962821578602,90.41999816894531
CDW,Information Technology,-0.09473427022853673,1.203201771779227,177.1199951171875
JBL,Information Technology,-0.014350024226963423,1.6601133258425433,147.63999938964844
MSFT,Information Technology,-0.002722283228337556,1.0374047314126458,438.1099853515625
TDY,Information Technology,-0.03611975642830198,1.0816133715593836,476.57000732421875
IT,Information Technology,-0.05004804660075417,1.3264284045818393,489.2200012207031
JNPR,Information Technology,0.0029334705504134033,0.6515425030515035,37.5099983215332
AVGO,Information Technology,-0.038554603235793045,2.444180909399105,245.36000061035156
TER,Information Technology,-0.039634211732710034,1.9655487027319107,130.83999633789062
ZBRA,Information Technology,0.0008657624562790648,1.5145740526779516,396.8500061035156
INTU,Information Technology,0.025947037482250482,1.3821032304413399,646.1900024414062
APH,Information Technology,-0.009199759477629164,1.4651500976737792,71.55999755859375
INTC,Information Technology,-0.25484599214715137,2.073828902333902,20.440000534057617
TRMB,Information Technology,0.08650906104148426,1.6019721976405346,72.30000305175781
TEL,Information Technology,-0.12149824908640812,0.9950250281030592,146.3000030517578
QRVO,Information Technology,-0.10305380189673513,1.7419007043084132,71.62999725341797
STX,Information Technology,-0.1275172136957998,1.5624210203335787,88.4000015258789
PLTR,Information Technology,0.4127038906161268,2.823624181691905,82.13999938964844
QCOM,Information Technology,-0.08798690179420954,1.7931978989242432,158.52999877929688
CRWD,Information Technology,-0.0028240372366287515,2.395821459921729,365.0799865722656
PTC,Information Technology,-0.004396146899878138,1.1224317025998232,185.91000366210938
CRM,Information Technology,0.03811031633015155,1.509387003875679,341.7200012207031
CTSH,Information Technology,-0.021668664687740806,1.1187879703901733,79.88999938964844
MCHP,Information Technology,-0.20753358288836302,1.9264329528877524,58.470001220703125
CDNS,Information Technology,-0.14813974311904474,1.7517843588722486,308.69000244140625
MPWR,Information Technology,-0.09388663611507614,2.5320227255468057,619.8300170898438
ROP,Information Technology,-0.05577481313587296,1.0504899884705832,527.239990234375
KLAC,Information Technology,-0.11056456420555594,2.237952427919078,648.5499877929688
SMCI,Information Technology,0.26103396807966933,5.220106290077048,33.7400016784668
SNPS,Information Technology,-0.17998251922844744,1.8433314082052739,495.82000732421875
KEYS,Information Technology,-0.07074373792133147,1.2932570213446688,164.6300048828125
DELL,Information Technology,-0.03023067425248542,2.480415746264755,119.27999877929688
LRCX,Information Technology,-0.23386794060090837,2.1566318324657363,73.98999786376953
IBM,Information Technology,0.09782352447903353,1.0308657512088162,224.88999938964844
MSI,Information Technology,0.034715636430474144,0.9010242649863612,471.30999755859375
ANET,Information Technology,0.06232289817221945,1.8958623466778852,114.86000061035156
AAPL,Information Technology,0.12438100906443394,1.1556893234478782,259.0199890136719
NTAP,Information Technology,-0.0357099929112368,1.4586649657512543,118.3499984741211
FICO,Information Technology,0.12473649747844572,1.7018749806867943,2062.7099609375
MU,Information Technology,-0.20742429349934338,2.2077905999756857,89.81999969482422
NVDA,Information Technology,0.023975763565925783,2.598261842326296,139.92999267578125
ACN,Information Technology,-0.04344520045178646,1.139012001076742,360.42999267578125
ADBE,Information Technology,-0.07609732635359565,1.486648589165702,450.1600036621094
ADI,Information Technology,-0.0473709580595181,1.5496921759190672,218.05999755859375
FSLR,Information Technology,-0.05348552049021124,2.883836474724716,183.7100067138672
FTNT,Information Technology,0.06087603250963317,1.7011622040945202,97.29000091552734
ADSK,Information Technology,0.038073822713971125,1.2562226920381883,300.2799987792969
WDC,Information Technology,-0.10614603254261161,1.9331860346951248,61.709999084472656
GDDY,Information Technology,0.16425347440160473,1.2237160111366339,206.1999969482422
ANSS,Information Technology,-0.11073010806672805,1.208620942393291,340.1600036621094
EPAM,Information Technology,-0.1033879171283249,1.5038063923407083,241.17999267578125
GEN,Information Technology,0.03985841634350192,1.3429138142907573,27.860000610351562
ENPH,Information Technology,-0.19479048190187176,2.9730905955767555,73.01000213623047
HPQ,Information Technology,0.05964324585286232,1.5279814327427998,33.43000030517578
TXN,Information Technology,-0.06445207429705455,1.323516753625741,191.72999572753906
TYL,Information Technology,0.05789334490681357,1.221852914199046,592.8400268554688
HPE,Information Technology,-0.010316300875329053,1.8204161271415689,22.030000686645508
FFIV,Information Technology,0.028860823544661348,1.0313974659533662,257.1199951171875
AMD,Information Technology,-0.22563883068853413,2.4223355397965562,125.05999755859375
PANW,Information Technology,0.06291347077800188,1.7537838226644245,188.5
NXPI,Information Technology,-0.07315087827792366,1.700148854261098,215.0399932861328
AMAT,Information Technology,-0.15139731124419642,1.9748520157517397,167.5500030517578
ORCL,Information Technology,-0.05034654431382699,1.3059317053585096,171.67999267578125
ON,Information Technology,-0.12360744274166874,2.1790484779392187,67.0199966430664
VRSN,Information Technology,-0.03888814641797828,1.0860447462704046,202.72999572753906
GLW,Information Technology,0.04480904912024047,1.206447884329808,47.9900016784668
AKAM,Information Technology,-0.08458179077422073,1.2314652279829448,97.95999908447266
CSCO,Information Technology,0.047957757737453685,0.9728833122834413,59.97999954223633
MS,Financials,-0.004499786361501279,1.2070267422553866,128.02999877929688
COF,Financials,0.02878999959664701,1.4183922536160287,182.36000061035156
MTB,Financials,0.026484964434975826,1.3961991423028752,191.02999877929688
MSCI,Financials,-0.07833387174699183,1.2859340412872684,610.969970703125
CPAY,Financials,0.014222816083878861,1.2433537238557426,345.2799987792969
CFG,Financials,0.0862190651250921,1.646230435810902,43.900001525878906
MKTX,Financials,-0.11479448494081672,2.017084370776004,230.22000122070312
FI,Financials,0.07616284073265435,0.9915058144102012,210.2899932861328
FIS,Financials,0.06657851716828352,1.1658891463548684,82.26000213623047
FITB,Financials,0.010941664068298782,1.2831447356790722,43.25
ERIE,Financials,0.010819592462874662,1.6538191434254421,424.1400146484375
GL,Financials,-0.11407323369546618,3.683274117318351,110.8499984741211
GPN,Financials,-0.08676247019980105,1.556220285943652,113.76000213623047
GS,Financials,0.04356149764354707,1.2640461614138854,581.22998046875
HBAN,Financials,0.055916583856809525,1.3739930881908056,16.520000457763672
EG,Financials,-0.04365843991719331,1.2485622597173784,362.1300048828125
HIG,Financials,0.05004259585773436,0.9848355115631781,110.9800033569336
ICE,Financials,-0.0022833344057515306,0.8739648605342256,151.02000427246094
IVZ,Financials,-0.018750032894573963,1.4438956058937074,17.8700008392334
NDAQ,Financials,0.02400553819291943,0.9964674312847833,79.12000274658203
JPM,Financials,0.09702623818301331,1.180230542790395,243.13999938964844
KEY,Financials,0.04349444448161721,1.6661409973528334,17.389999389648438
DFS,Financials,0.016515406757657135,1.532536034804622,176.9199981689453
KKR,Financials,0.006973580402582061,1.6181182128639187,152.52000427246094
L,Financials,-0.022589033520934942,0.9773637864080864,85.26000213623047
MA,Financials,0.02797353357061986,0.8371331245925338,536.1500244140625
MCO,Financials,0.031334803401202115,0.9799494568405874,481.19000244140625
MET,Financials,0.04211092312072001,1.0808148420034487,82.75
MMC,Financials,-0.020656203013828024,0.8304279906031699,214.1999969482422
JKHY,Financials,-0.027935189545058716,1.048199578808871,177.50999450683594
FDS,Financials,0.02145447648634902,1.1530381024910235,491.6099853515625
NTRS,Financials,-0.013349080802581658,1.2139890255303774,104.66000366210938
BEN,Financials,-0.19100733033056688,1.6248468828176694,20.959999084472656
SPGI,Financials,-0.015487672300106958,0.8326320589599003,504.7799987792969
STT,Financials,-0.003351474464257169,1.1587611630068577,99.55999755859375
BAC,Financials,0.11736594415049621,1.143444542388444,44.54999923706055
CME,Financials,0.006508374238642457,1.0263431741116766,239.2100067138672
AXP,Financials,0.10910426533353194,1.2261571573201828,303.989990234375
TFC,Financials,0.037549797087372765,1.4308891615371895,44.0
TROW,Financials,-0.06062623326255929,1.1887595642326967,117.58000183105469
AON,Financials,0.04976965285999323,1.0068268437016443,361.4599914550781
TRV,Financials,0.02733387838948371,1.1066052057904776,243.72999572753906
BK,Financials,0.055349596435153414,0.940859747196781,78.3499984741211
AMP,Financials,0.07338650290860323,1.0842935164070409,542.3900146484375
V,Financials,0.01729559197705687,0.8791839294939108,320.9100036621094
ALL,Financials,-0.051079899229174656,1.2238696492956986,195.6199951171875
AJG,Financials,0.05061763433638201,1.0118797919367286,288.3599853515625
AIZ,Financials,0.019915651992231134,1.1174479735922298,217.19000244140625
AIG,Financials,-0.034126750060586596,1.1669301285306655,73.33999633789062
AFL,Financials,0.04284151611714001,0.9881731965334647,103.66000366210938
WFC,Financials,0.05954748718680879,1.3777327911096784,71.76000213623047
WRB,Financials,-0.0346523780173426,1.1569916859106346,59.220001220703125
ACGL,Financials,-0.02390032973370585,1.2817002273638596,92.93000030517578
WTW,Financials,0.06698821693646854,0.9672295106753962,317.8699951171875
USB,Financials,-0.03845009848258382,1.2808024869934458,49.0099983215332
SCHW,Financials,0.03154609024950492,1.2789783357179862,75.05000305175781
SYF,Financials,0.07283952822298644,1.5987021704346085,66.80999755859375
PGR,Financials,-0.028727721052192897,1.130432415563364,243.19000244140625
CBOE,Financials,-0.010790041107321433,1.294477117909626,196.5500030517578
RF,Financials,0.014946113518676243,1.376784274695375,23.989999771118164
C,Financials,0.07547455160070239,1.3892540477042625,71.3499984741211
PYPL,Financials,0.10348062003689347,1.762902076161055,88.13999938964844
BRO,Financials,0.014309502084147312,0.9597992640878805,103.73999786376953
BX,Financials,0.029528927013436485,1.503701790088902,176.4600067138672
PFG,Financials,-0.008653846484994301,1.1121174579896898,78.33999633789062
CINF,Financials,0.03280748561765088,1.1916476898121546,145.30999755859375
RJF,Financials,0.029103660379054007,1.1305201149975552,158.7100067138672
BLK,Financials,0.002704305777715089,0.9855473206672264,1054.280029296875
PRU,Financials,-0.007679822280753567,1.1313979297789873,120.06999969482422
CB,Financials,-0.02172627957579461,1.0210260479889852,278.2699890136719
BRK-B,Financials,-0.029473249971008805,0.8049115956303646,459.0799865722656
PNC,Financials,0.037793645075384234,1.2498185406098705,194.77000427246094
MRK,Health Care,-0.08338472189902045,1.13794056217186,99.87000274658203
MRNA,Health Care,-0.1587504338005927,3.160978037523339,40.43000030517578
VRTX,Health Care,0.01511878221476382,1.2266953242596363,410.6499938964844
LLY,Health Care,-0.07122113730778126,1.533974440172616,794.1400146484375
GILD,Health Care,0.12188677579725961,1.2213769050671521,94.41000366210938
HCA,Health Care,0.059923862643197434,1.233393042146421,302.760009765625
GEHC,Health Care,0.07147426557572167,1.4372041981813026,79.70999908447266
VTRS,Health Care,0.12934387157106372,1.7013530783595978,12.5600004196167
WAT,Health Care,-0.061057824784532644,1.550857358673206,376.7799987792969
PFE,Health Care,-0.042355099201688694,1.2774277423524785,26.559999465942383
WST,Health Care,-0.012542843045238396,1.7160102695376416,333.42999267578125
MTD,Health Care,-0.035255827812363354,1.621185564171195,1245.280029296875
ZBH,Health Care,-0.029817695154658087,1.1139334707285644,107.25
PODD,Health Care,0.09994401927544337,2.066788879966483,265.67999267578125
UNH,Health Care,0.005808969823888154,1.2206863427828878,511.1499938964844
HSIC,Health Care,-0.025904836385409653,1.4056545970350036,70.97000122070312
HOLX,Health Care,0.025952120527920116,1.0176729607914992,72.72000122070312
LH,Health Care,0.0018839321454559637,1.2591560319558495,231.05999755859375
RVTY,Health Care,-0.03343562302217938,1.4561347157558229,112.5
RMD,Health Care,0.05950864805325216,1.664211822513142,233.8800048828125
SOLV,Health Care,0.2391473567073004,1.9353288351959108,66.94000244140625
MCK,Health Care,0.026503119988692744,1.1414858781804647,578.4299926757812
STE,Health Care,-0.045323557886762296,1.163755104721429,208.72000122070312
MDT,Health Care,0.02943156429548191,0.9789753083837378,81.5999984741211
JNJ,Health Care,-7.673321209585665e-05,0.863205130661709,145.5800018310547
UHS,Health Care,0.08059644255387596,1.5184414897889702,181.1300048828125
REGN,Health Care,-0.07776778841384838,1.289755553816814,716.6799926757812
TECH,Health Care,-0.1333962266762051,1.8539516185481244,73.21499633789062
IQV,Health Care,-0.05900784206741679,1.4828209160129817,200.25
TFX,Health Care,-0.06950851050072408,1.4044456553990616,180.13999938964844
TMO,Health Care,-0.01107908268066947,1.1200034851088159,527.1799926757812
INCY,Health Care,0.06967764630949926,1.6013818992991988,69.55999755859375
IDXX,Health Care,-0.12919247605548548,1.4830683324427998,417.1099853515625
HUM,Health Care,0.04886745344666854,2.0412068842196693,256.1400146484375
MOH,Health Care,-0.07394323691586112,1.6430955380821604,294.17999267578125
SYK,Health Care,-0.05238285746054251,1.0211485825917763,369.4200134277344
A,Health Care,-0.044330056849412554,1.401416782642635,135.8300018310547
ISRG,Health Care,0.04153896644135408,1.3031957955853055,538.8300170898438
ZTS,Health Care,-0.09481304577503055,1.2558392676836418,165.52000427246094
CVS,Health Care,-0.07364346089205519,1.6033985798982178,44.91999816894531
BSX,Health Care,0.0764819301233791,0.9291866093396637,91.44999694824219
BIIB,Health Care,-0.1486219155155979,1.3837005345404778,149.89999389648438
BDX,Health Care,-0.028826705927620298,1.085114898777495,228.1199951171875
ELV,Health Care,-0.013888112312036707,1.2628492983808413,373.6600036621094
BAX,Health Care,-0.04536885975917058,1.4634743323525399,29.299999237060547
CAH,Health Care,-0.014658827278151909,1.205444732503755,119.19999694824219
CRL,Health Care,-0.08468946892920572,1.8125498602100443,186.64999389648438
DHR,Health Care,-0.043999139428278385,1.0774456635208587,231.27999877929688
BMY,Health Care,-0.04743703999804622,1.4140736627404131,58.0
COR,Health Care,-0.019320138702804236,0.9113960287075731,226.58999633789062
COO,Health Care,-0.09634867376885879,1.121757990714103,92.61000061035156
EW,Health Care,0.05372412257474714,1.57609711909117,75.91999816894531
AMGN,Health Care,-0.04665060508827389,1.3438612823886271,263.17999267578125
CI,Health Care,-0.09219044091415586,1.3211620071622687,281.5799865722656
ALGN,Health Care,-0.07056662123845883,2.02772518175994,215.5
ABT,Health Care,0.04958508341110708,1.0404057380634453,115.2699966430664
DVA,Health Care,0.08576751945580438,1.5342759905479797,155.5399932861328
DGX,Health Care,0.010837603443054579,1.1229973500324346,153.02000427246094
CNC,Health Care,-0.0687650626318452,1.5128497651774033,60.90999984741211
ABBV,Health Care,0.05094958914000976,1.1868908885046048,179.1999969482422
DXCM,Health Care,0.015552565915969286,2.049783173956999,80.56999969482422
CTLT,Health Care,0.05360167733760078,0.935306915052223,63.48
MHK,Consumer Discretionary,0.0552558499397328,1.7799540493903354,119.66000366210938
MGM,Consumer Discretionary,-0.13207967994386297,1.6289642577748797,34.88999938964844
LVS,Consumer Discretionary,-0.03073491394135308,1.4525193302738764,51.970001220703125
MAR,Consumer Discretionary,0.05343523540499017,1.0989021313102838,286.55999755859375
LULU,Consumer Discretionary,-0.18218308193275068,1.7130551216110668,385.82000732421875
CZR,Consumer Discretionary,-0.21545748533276116,2.2706718553065834,33.33000183105469
LOW,Consumer Discretionary,0.04597773228801404,1.1644946586952356,249.42999267578125
LKQ,Consumer Discretionary,-0.09649216523407306,1.3571953723574905,37.0
LEN,Consumer Discretionary,0.040141994089883504,1.5014212959244726,138.63999938964844
KMX,Consumer Discretionary,0.01574743224497032,1.7202856862941918,85.16999816894531
DECK,Consumer Discretionary,-0.012859178474041288,1.7684886049488926,209.42999267578125
DHI,Consumer Discretionary,0.03360087085918843,1.5921688194477353,141.47000122070312
MCD,Consumer Discretionary,0.05658553247804019,0.9952643132464678,294.79998779296875
NCLH,Consumer Discretionary,-0.10597104528743283,2.489704277798707,26.34000015258789
CCL,Consumer Discretionary,-0.031028163681711556,2.222610749573926,25.65999984741211
