Symbol,GICS Sector,Exp Return,Risk
A,Health Care,-0.005240926196962409,1.4096596414663325
AAPL,Information Technology,0.10316545767884697,1.1395839660302278
ABBV,Health Care,0.04415948895680073,1.158571234248231
ABNB,Consumer Discretionary,0.09151944838984923,1.4587975185388153
ABT,Health Care,0.06200149952927257,1.0392400538263569
ACGL,Financials,-0.060220066079531516,1.2846901767364232
ACN,Information Technology,0.004712576321679622,1.1584241080271909
ADBE,Information Technology,-0.04658037175319434,1.4534202915948151
ADI,Information Technology,-0.04866394320087912,1.5489642876831755
ADM,Consumer Staples,-0.03805138574020948,1.4235513204691268
ADP,Industrials,0.003740232310740778,0.8850407420423566
ADSK,Information Technology,0.061330461200916946,1.2399930916729036
AEE,Utilities,0.04387398887437093,1.165934137136847
AEP,Utilities,0.0437979801437169,1.1148160749446296
AES,Utilities,-0.1819045304595144,2.0443496288646728
AFL,Financials,0.0393044883882104,1.0007832348973824
AIG,Financials,-0.03184388529633277,1.1494110747728608
AIZ,Financials,0.013473033564208465,1.1216860029393985
AJG,Financials,0.02708159201452542,1.0998047651853768
AKAM,Information Technology,-0.07780838230980545,1.199748893003773
ALB,Materials,-0.06434721586204618,2.8164348162962045
ALGN,Health Care,0.022129608460544254,2.043337751925448
ALL,Financials,-0.05646774877283413,1.2250697955093361
ALLE,Industrials,0.03317776803519693,1.1431576144637412
AMAT,Information Technology,-0.12284189165820775,1.9859635418867656
AMCR,Materials,-0.020099080609387997,0.9753982726138328
AMD,Information Technology,-0.18448344762349986,2.4202508040690742
AME,Industrials,-0.060809131759526076,0.9892017284236918
AMGN,Health Care,-0.030390128201152652,1.3434561481990421
AMP,Financials,0.09841763624760422,1.0650699507824268
AMT,Real Estate,0.04943963483356197,1.1961497386010633
AMTM,Industrials,0.0,0.0
AMZN,Consumer Discretionary,0.050858090997239494,1.2803177068732507
ANET,Information Technology,0.053977409449663935,1.8386312130493494
ANSS,Information Technology,-0.1144190726971272,1.201068348872931
AON,Financials,0.03910584596817574,1.0599248664300076
AOS,Industrials,-0.027419809718339676,1.0739337215986149
APA,Energy,-0.20959707295325797,1.9495024859255827
APD,Materials,0.06094347894243725,1.1091246632188512
APH,Information Technology,0.013699620256231585,1.4098458674391623
APTV,Consumer Discretionary,-0.11517556883612856,1.8143055140659037
ARE,Real Estate,-0.07901559764567151,1.4695878401799702
ATO,Utilities,0.021922324557533117,0.8861387574411255
AVB,Real Estate,0.06548833128998956,1.11617557597115
AVGO,Information Technology,-0.0008481072324530096,2.3892274024034017
AVY,Materials,-0.05918361605899676,1.0599105395261819
AWK,Utilities,-0.008866412786151589,1.1097424974328227
AXON,Industrials,0.15362330286739184,1.7667586384506935
AXP,Financials,0.14334475084480452,1.2064609465689593
AZO,Consumer Discretionary,0.06767936918188638,1.238750022386697
BA,Industrials,-0.052782255724921096,1.828825758952722
BAC,Financials,0.15578370201970712,1.1690710527435666
BALL,Materials,-0.06672658820183001,1.3312570901944656
BAX,Health Care,-0.01917273556792882,1.4646954232269551
BBY,Consumer Discretionary,-0.05569320281224828,1.4616107453315257
BDX,Health Care,-0.03008229356704131,1.0794942328949788
BEN,Financials,-0.10977896200043423,1.6178954088548894
BF-B,Consumer Staples,-0.10741965925074573,1.329994278964601
BG,Consumer Staples,-0.04153122052056664,1.2655718685067907
BIIB,Health Care,-0.15155971789423855,1.3878795233567485
